episode,average_score,best_score
137,-489.92,-489.92
138,-489.92,-489.92
139,-489.92,-489.92
140,-488.53,-488.53
141,-488.53,-488.53
142,-487.77,-487.77
143,-487.3,-487.3
144,-487.3,-487.3
145,-487.3,-487.3
146,-484.42,-484.42
147,-484.42,-484.42
148,-483.92,-483.92
149,-483.43,-483.43
150,-483.43,-483.43
151,-483.43,-483.43
152,-482.22,-482.22
153,-481.55,-481.55
154,-482.67,-481.55
155,-481.66,-481.55
156,-481.66,-481.55
157,-481.43,-481.43
158,-481.43,-481.43
159,-480.93,-480.93
160,-480.93,-480.93
161,-480.93,-480.93
162,-480.93,-480.93
163,-480.93,-480.93
164,-479.32,-479.32
165,-477.37,-477.37
166,-477.37,-477.37
167,-477.37,-477.37
168,-477.37,-477.37
169,-477.37,-477.37
170,-476.87,-476.87
171,-476.28,-476.28
172,-473.52,-473.52
173,-473.52,-473.52
174,-473.52,-473.52
175,-473.24,-473.24
176,-473.24,-473.24
177,-473.24,-473.24
178,-473.24,-473.24
179,-472.65,-472.65
180,-471.46,-471.46
181,-471.46,-471.46
182,-471.46,-471.46
183,-470.57,-470.57
184,-470.57,-470.57
185,-471.4,-470.57
186,-470.33,-470.33
187,-468.96,-468.96
188,-470.12,-468.96
189,-470.12,-468.96
190,-469.88,-468.96
191,-469.88,-468.96
192,-469.88,-468.96
193,-469.88,-468.96
194,-470.82,-468.96
195,-469.18,-468.96
196,-469.75,-468.96
197,-468.83,-468.83
198,-468.43,-468.43
199,-466.25,-466.25
200,-464.97,-464.97
201,-464.85,-464.85
202,-464.85,-464.85
203,-463.04,-463.04
204,-460.7,-460.7
205,-460.7,-460.7
206,-459.93,-459.93
207,-458.32,-458.32
208,-457.19,-457.19
209,-456.41,-456.41
210,-455.63,-455.63
211,-455.63,-455.63
212,-455.63,-455.63
213,-455.63,-455.63
214,-455.48,-455.48
215,-454.54,-454.54
216,-454.54,-454.54
217,-454.54,-454.54
218,-452.89,-452.89
219,-452.89,-452.89
220,-451.19,-451.19
221,-451.9,-451.19
222,-451.9,-451.19
223,-451.48,-451.19
224,-450.17,-450.17
225,-450.27,-450.17
226,-450.95,-450.17
227,-450.63,-450.17
228,-448.64,-448.64
229,-448.64,-448.64
230,-448.54,-448.54
231,-448.54,-448.54
232,-447.59,-447.59
233,-447.59,-447.59
234,-447.59,-447.59
235,-445.75,-445.75
236,-445.75,-445.75
237,-445.75,-445.75
238,-444.32,-444.32
239,-444.32,-444.32
240,-444.13,-444.13
241,-444.02,-444.02
242,-443.43,-443.43
243,-443.29,-443.29
244,-443.29,-443.29
245,-443.2,-443.2
246,-446.01,-443.2
247,-446.01,-443.2
248,-445.26,-443.2
249,-445.42,-443.2
250,-445.42,-443.2
251,-445.42,-443.2
252,-446.2,-443.2
253,-445.21,-443.2
254,-445.34,-443.2
255,-446.35,-443.2
256,-445.08,-443.2
257,-444.16,-443.2
258,-444.16,-443.2
259,-441.91,-441.91
260,-441.91,-441.91
261,-440.61,-440.61
262,-439.26,-439.26
263,-438.87,-438.87
264,-437.98,-437.98
265,-437.87,-437.87
266,-436.04,-436.04
267,-435.08,-435.08
268,-434.05,-434.05
269,-433.51,-433.51
270,-432.24,-432.24
271,-431.58,-431.58
272,-434.34,-431.58
273,-434.34,-431.58
274,-432.72,-431.58
275,-431.26,-431.26
276,-429.79,-429.79
277,-428.15,-428.15
278,-427.68,-427.68
279,-428.25,-427.68
280,-429.44,-427.68
281,-429.44,-427.68
282,-428.01,-427.68
283,-428.63,-427.68
284,-428.63,-427.68
285,-428.63,-427.68
286,-429.08,-427.68
287,-429.45,-427.68
288,-427.08,-427.08
289,-426.36,-426.36
290,-425.61,-425.61
291,-423.93,-423.93
292,-423.42,-423.42
293,-421.97,-421.97
294,-422.0,-421.97
295,-423.64,-421.97
296,-421.93,-421.93
297,-420.81,-420.81
298,-421.21,-420.81
299,-422.44,-420.81
300,-422.49,-420.81
301,-421.5,-420.81
302,-419.23,-419.23
303,-419.14,-419.14
304,-419.67,-419.14
305,-417.38,-417.38
306,-416.66,-416.66
307,-417.84,-416.66
308,-416.82,-416.66
309,-417.14,-416.66
310,-417.92,-416.66
311,-417.62,-416.66
312,-415.75,-415.75
313,-415.03,-415.03
314,-414.03,-414.03
315,-413.81,-413.81
316,-411.14,-411.14
317,-411.14,-411.14
318,-410.72,-410.72
319,-408.74,-408.74
320,-409.21,-408.74
321,-408.0,-408.0
322,-406.33,-406.33
323,-406.46,-406.33
324,-408.4,-406.33
325,-406.54,-406.33
326,-406.22,-406.22
327,-406.08,-406.08
328,-406.76,-406.08
329,-405.76,-405.76
330,-404.2,-404.2
331,-402.33,-402.33
332,-401.51,-401.51
333,-400.32,-400.32
334,-398.5,-398.5
335,-398.56,-398.5
336,-397.1,-397.1
337,-397.1,-397.1
338,-395.9,-395.9
339,-394.81,-394.81
340,-395.91,-394.81
341,-395.88,-394.81
342,-395.37,-394.81
343,-394.36,-394.36
344,-392.44,-392.44
345,-392.0,-392.0
346,-390.4,-390.4
347,-389.73,-389.73
348,-389.51,-389.51
349,-389.84,-389.51
350,-388.1,-388.1
351,-386.29,-386.29
352,-385.6,-385.6
353,-385.59,-385.59
354,-384.99,-384.99
355,-383.44,-383.44
356,-383.24,-383.24
357,-384.39,-383.24
358,-382.99,-382.99
359,-384.04,-382.99
360,-384.04,-382.99
361,-383.82,-382.99
362,-383.88,-382.99
363,-384.27,-382.99
364,-386.18,-382.99
365,-387.63,-382.99
366,-388.09,-382.99
367,-385.94,-382.99
368,-386.59,-382.99
369,-385.62,-382.99
370,-384.59,-382.99
371,-384.16,-382.99
372,-382.19,-382.19
373,-379.72,-379.72
374,-381.34,-379.72
375,-382.43,-379.72
376,-383.07,-379.72
377,-383.47,-379.72
378,-381.77,-379.72
379,-379.84,-379.72
380,-377.87,-377.87
381,-377.87,-377.87
382,-376.88,-376.88
383,-375.58,-375.58
384,-374.06,-374.06
385,-374.06,-374.06
386,-373.12,-373.12
387,-373.52,-373.12
388,-374.29,-373.12
389,-372.19,-372.19
390,-371.15,-371.15
391,-372.82,-371.15
392,-371.44,-371.15
393,-370.37,-370.37
394,-367.62,-367.62
395,-366.34,-366.34
396,-367.47,-366.34
397,-367.65,-366.34
398,-365.22,-365.22
399,-363.54,-363.54
400,-362.24,-362.24
401,-361.0,-361.0
402,-361.17,-361.0
403,-361.64,-361.0
404,-360.62,-360.62
405,-360.76,-360.62
406,-360.09,-360.09
407,-358.74,-358.74
408,-360.89,-358.74
409,-358.8,-358.74
410,-356.66,-356.66
411,-355.39,-355.39
412,-354.96,-354.96
413,-352.72,-352.72
414,-351.94,-351.94
415,-350.73,-350.73
416,-351.31,-350.73
417,-349.16,-349.16
418,-350.21,-349.16
419,-350.29,-349.16
420,-350.54,-349.16
421,-350.18,-349.16
422,-349.6,-349.16
423,-348.45,-348.45
424,-346.61,-346.61
425,-346.01,-346.01
426,-344.7,-344.7
427,-343.49,-343.49
428,-343.3,-343.3
429,-342.5,-342.5
430,-341.69,-341.69
431,-341.05,-341.05
432,-340.72,-340.72
433,-339.8,-339.8
434,-340.59,-339.8
435,-340.21,-339.8
436,-339.46,-339.46
437,-338.24,-338.24
438,-338.68,-338.24
439,-338.74,-338.24
440,-338.2,-338.2
441,-336.66,-336.66
442,-336.66,-336.66
443,-336.65,-336.65
444,-337.73,-336.65
445,-336.12,-336.12
446,-335.31,-335.31
447,-333.81,-333.81
448,-333.55,-333.55
449,-330.99,-330.99
450,-330.89,-330.89
451,-332.03,-330.89
452,-332.49,-330.89
453,-331.57,-330.89
454,-330.41,-330.41
455,-329.77,-329.77
456,-329.61,-329.61
457,-326.67,-326.67
458,-326.06,-326.06
459,-325.43,-325.43
460,-324.16,-324.16
461,-323.02,-323.02
462,-321.42,-321.42
463,-318.28,-318.28
464,-317.55,-317.55
465,-317.04,-317.04
466,-317.2,-317.04
467,-318.65,-317.04
468,-316.85,-316.85
469,-315.43,-315.43
470,-316.05,-315.43
471,-315.13,-315.13
472,-314.97,-314.97
473,-314.56,-314.56
474,-311.43,-311.43
475,-310.11,-310.11
476,-308.62,-308.62
477,-308.04,-308.04
478,-307.66,-307.66
479,-307.1,-307.1
480,-306.55,-306.55
481,-305.79,-305.79
482,-306.51,-305.79
483,-305.49,-305.49
484,-304.2,-304.2
485,-302.35,-302.35
486,-302.03,-302.03
487,-299.32,-299.32
488,-298.65,-298.65
489,-299.12,-298.65
490,-298.59,-298.59
491,-296.19,-296.19
492,-295.45,-295.45
493,-295.66,-295.45
494,-296.65,-295.45
495,-295.11,-295.11
496,-293.44,-293.44
497,-292.94,-292.94
498,-293.14,-292.94
499,-295.27,-292.94
500,-294.86,-292.94
501,-295.2,-292.94
502,-294.52,-292.94
503,-292.79,-292.79
504,-292.68,-292.68
505,-293.0,-292.68
506,-292.82,-292.68
507,-293.19,-292.68
508,-290.98,-290.98
509,-290.7,-290.7
510,-290.39,-290.39
511,-289.5,-289.5
512,-288.91,-288.91
513,-288.49,-288.49
514,-288.26,-288.26
515,-288.02,-288.02
516,-287.16,-287.16
517,-287.1,-287.1
518,-285.53,-285.53
519,-284.87,-284.87
520,-282.8,-282.8
521,-282.53,-282.53
522,-282.3,-282.3
523,-281.59,-281.59
524,-281.96,-281.59
525,-281.52,-281.52
526,-281.14,-281.14
527,-280.33,-280.33
528,-278.64,-278.64
529,-278.61,-278.61
530,-278.43,-278.43
531,-279.22,-278.43
532,-279.15,-278.43
533,-278.83,-278.43
534,-278.5,-278.43
535,-280.63,-278.43
536,-280.29,-278.43
537,-279.08,-278.43
538,-278.11,-278.11
539,-276.07,-276.07
540,-274.34,-274.34
541,-273.29,-273.29
542,-272.9,-272.9
543,-271.9,-271.9
544,-271.73,-271.73
545,-270.59,-270.59
546,-269.94,-269.94
547,-269.49,-269.49
548,-268.32,-268.32
549,-268.14,-268.14
550,-267.18,-267.18
551,-266.11,-266.11
552,-264.43,-264.43
553,-264.56,-264.43
554,-265.87,-264.43
555,-266.23,-264.43
556,-265.0,-264.43
557,-266.45,-264.43
558,-266.15,-264.43
559,-265.86,-264.43
560,-266.69,-264.43
561,-265.97,-264.43
562,-267.26,-264.43
563,-267.93,-264.43
564,-266.11,-264.43
565,-263.94,-263.94
566,-262.12,-262.12
567,-262.32,-262.12
568,-262.36,-262.12
569,-262.83,-262.12
570,-262.18,-262.12
571,-262.13,-262.12
572,-261.58,-261.58
573,-262.12,-261.58
574,-262.83,-261.58
575,-262.42,-261.58
576,-262.11,-261.58
577,-260.18,-260.18
578,-259.56,-259.56
579,-259.11,-259.11
580,-259.63,-259.11
581,-257.69,-257.69
582,-256.41,-256.41
583,-255.89,-255.89
584,-255.98,-255.89
585,-254.66,-254.66
586,-253.78,-253.78
587,-253.78,-253.78
588,-253.84,-253.78
589,-253.8,-253.78
590,-253.49,-253.49
591,-253.24,-253.24
592,-253.12,-253.12
593,-252.86,-252.86
594,-251.47,-251.47
595,-252.08,-251.47
596,-254.33,-251.47
597,-254.95,-251.47
598,-254.64,-251.47
599,-252.57,-251.47
600,-252.46,-251.47
601,-251.5,-251.47
602,-251.89,-251.47
603,-252.77,-251.47
604,-253.27,-251.47
605,-252.05,-251.47
606,-251.44,-251.44
607,-250.93,-250.93
608,-250.34,-250.34
609,-250.32,-250.32
610,-249.43,-249.43
611,-248.62,-248.62
612,-248.76,-248.62
613,-248.89,-248.62
614,-247.91,-247.91
615,-247.19,-247.19
616,-247.12,-247.12
617,-246.89,-246.89
618,-246.86,-246.86
619,-246.35,-246.35
620,-246.16,-246.16
621,-246.02,-246.02
622,-245.7,-245.7
623,-245.42,-245.42
624,-245.0,-245.0
625,-245.07,-245.0
626,-244.89,-244.89
627,-244.46,-244.46
628,-245.21,-244.46
629,-244.19,-244.19
630,-243.99,-243.99
631,-242.75,-242.75
632,-242.28,-242.28
633,-241.71,-241.71
634,-239.71,-239.71
635,-237.37,-237.37
636,-237.19,-237.19
637,-237.23,-237.19
638,-237.59,-237.19
639,-237.59,-237.19
640,-237.73,-237.19
641,-237.6,-237.19
642,-236.84,-236.84
643,-236.86,-236.84
644,-235.34,-235.34
645,-235.66,-235.34
646,-235.74,-235.34
647,-235.21,-235.21
648,-234.71,-234.71
649,-235.81,-234.71
650,-236.76,-234.71
651,-235.88,-234.71
652,-235.92,-234.71
653,-235.7,-234.71
654,-234.17,-234.17
655,-234.18,-234.17
656,-234.24,-234.17
657,-234.33,-234.17
658,-234.87,-234.17
659,-234.63,-234.17
660,-232.62,-232.62
661,-233.67,-232.62
662,-232.9,-232.62
663,-232.96,-232.62
664,-233.86,-232.62
665,-233.96,-232.62
666,-234.33,-232.62
667,-233.51,-232.62
668,-233.64,-232.62
669,-233.49,-232.62
670,-233.49,-232.62
671,-232.74,-232.62
672,-232.18,-232.18
673,-231.93,-231.93
674,-230.99,-230.99
675,-230.4,-230.4
676,-229.96,-229.96
677,-231.25,-229.96
678,-231.86,-229.96
679,-232.23,-229.96
680,-231.29,-229.96
681,-230.66,-229.96
682,-230.6,-229.96
683,-230.4,-229.96
684,-231.16,-229.96
685,-231.32,-229.96
686,-230.48,-229.96
687,-232.24,-229.96
688,-231.89,-229.96
689,-230.79,-229.96
690,-230.21,-229.96
691,-230.49,-229.96
692,-230.59,-229.96
693,-230.85,-229.96
694,-231.35,-229.96
695,-230.08,-229.96
696,-226.73,-226.73
697,-225.93,-225.93
698,-224.86,-224.86
699,-223.7,-223.7
700,-225.2,-223.7
701,-225.43,-223.7
702,-225.52,-223.7
703,-224.3,-223.7
704,-224.04,-223.7
705,-223.91,-223.7
706,-224.48,-223.7
707,-223.54,-223.54
708,-222.94,-222.94
709,-222.95,-222.94
710,-224.98,-222.94
711,-224.84,-222.94
712,-227.59,-222.94
713,-228.79,-222.94
714,-229.38,-222.94
715,-229.89,-222.94
716,-230.34,-222.94
717,-230.45,-222.94
718,-230.78,-222.94
719,-230.56,-222.94
720,-232.28,-222.94
721,-231.84,-222.94
722,-233.41,-222.94
723,-233.09,-222.94
724,-232.72,-222.94
725,-233.51,-222.94
726,-233.17,-222.94
727,-233.7,-222.94
728,-232.99,-222.94
729,-232.42,-222.94
730,-235.27,-222.94
731,-234.94,-222.94
732,-236.17,-222.94
733,-236.0,-222.94
734,-236.72,-222.94
735,-236.49,-222.94
736,-236.04,-222.94
737,-235.35,-222.94
738,-238.15,-222.94
739,-238.42,-222.94
740,-238.37,-222.94
741,-238.76,-222.94
742,-238.63,-222.94
743,-238.17,-222.94
744,-238.13,-222.94
745,-239.2,-222.94
746,-238.93,-222.94
747,-238.92,-222.94
748,-238.81,-222.94
749,-237.65,-222.94
750,-237.37,-222.94
751,-236.93,-222.94
752,-236.52,-222.94
753,-236.9,-222.94
754,-239.67,-222.94
755,-239.67,-222.94
756,-239.52,-222.94
757,-238.48,-222.94
758,-238.38,-222.94
759,-239.03,-222.94
760,-238.29,-222.94
761,-237.58,-222.94
762,-237.27,-222.94
763,-236.6,-222.94
764,-236.32,-222.94
765,-237.7,-222.94
766,-238.1,-222.94
767,-238.1,-222.94
768,-237.69,-222.94
769,-237.19,-222.94
770,-237.41,-222.94
771,-237.76,-222.94
772,-238.18,-222.94
773,-237.55,-222.94
774,-237.85,-222.94
775,-237.46,-222.94
776,-238.41,-222.94
777,-238.41,-222.94
778,-239.74,-222.94
779,-239.28,-222.94
780,-240.25,-222.94
781,-240.56,-222.94
782,-240.74,-222.94
783,-240.05,-222.94
784,-238.36,-222.94
785,-238.13,-222.94
786,-238.45,-222.94
787,-237.2,-222.94
788,-236.6,-222.94
789,-237.82,-222.94
790,-240.06,-222.94
791,-239.88,-222.94
792,-242.53,-222.94
793,-242.45,-222.94
794,-241.84,-222.94
795,-242.4,-222.94
796,-243.52,-222.94
797,-242.99,-222.94
798,-244.07,-222.94
799,-244.52,-222.94
800,-242.93,-222.94
801,-243.01,-222.94
802,-242.4,-222.94
803,-243.63,-222.94
804,-244.12,-222.94
805,-247.3,-222.94
806,-246.35,-222.94
807,-246.76,-222.94
808,-247.51,-222.94
809,-247.08,-222.94
810,-246.27,-222.94
811,-246.7,-222.94
812,-245.0,-222.94
813,-243.7,-222.94
814,-243.66,-222.94
815,-246.48,-222.94
816,-245.78,-222.94
817,-246.13,-222.94
818,-245.63,-222.94
819,-246.22,-222.94
820,-245.06,-222.94
821,-245.28,-222.94
822,-243.37,-222.94
823,-243.64,-222.94
824,-243.29,-222.94
825,-243.32,-222.94
826,-243.66,-222.94
827,-244.24,-222.94
828,-244.46,-222.94
829,-244.84,-222.94
830,-241.63,-222.94
831,-242.18,-222.94
832,-241.46,-222.94
833,-242.16,-222.94
834,-241.89,-222.94
835,-242.04,-222.94
836,-241.89,-222.94
837,-243.16,-222.94
838,-239.99,-222.94
839,-239.74,-222.94
840,-240.95,-222.94
841,-241.58,-222.94
842,-241.48,-222.94
843,-242.29,-222.94
844,-242.04,-222.94
845,-241.93,-222.94
846,-242.57,-222.94
847,-243.17,-222.94
848,-244.32,-222.94
849,-244.13,-222.94
850,-243.82,-222.94
851,-244.47,-222.94
852,-245.38,-222.94
853,-245.93,-222.94
854,-243.71,-222.94
855,-242.71,-222.94
856,-242.14,-222.94
857,-243.16,-222.94
858,-242.07,-222.94
859,-241.13,-222.94
860,-241.6,-222.94
861,-241.74,-222.94
862,-241.41,-222.94
863,-241.26,-222.94
864,-240.28,-222.94
865,-239.4,-222.94
866,-238.9,-222.94
867,-239.54,-222.94
868,-240.83,-222.94
869,-240.92,-222.94
870,-240.25,-222.94
871,-240.61,-222.94
872,-240.91,-222.94
873,-241.46,-222.94
874,-241.68,-222.94
875,-242.5,-222.94
876,-241.06,-222.94
877,-240.03,-222.94
878,-238.49,-222.94
879,-238.37,-222.94
880,-237.72,-222.94
881,-237.66,-222.94
882,-237.29,-222.94
883,-238.45,-222.94
884,-239.24,-222.94
885,-239.41,-222.94
886,-240.38,-222.94
887,-240.63,-222.94
888,-240.96,-222.94
889,-240.02,-222.94
890,-238.14,-222.94
891,-238.23,-222.94
892,-235.56,-222.94
893,-235.37,-222.94
894,-235.38,-222.94
895,-235.34,-222.94
896,-234.22,-222.94
897,-234.46,-222.94
898,-234.16,-222.94
899,-234.56,-222.94
900,-234.7,-222.94
901,-234.09,-222.94
902,-234.78,-222.94
903,-233.87,-222.94
904,-232.74,-222.94
905,-230.92,-222.94
906,-231.45,-222.94
907,-231.98,-222.94
908,-232.45,-222.94
909,-232.52,-222.94
910,-232.17,-222.94
911,-233.79,-222.94
912,-232.64,-222.94
913,-232.67,-222.94
914,-232.93,-222.94
915,-229.95,-222.94
916,-230.06,-222.94
917,-229.39,-222.94
918,-229.81,-222.94
919,-230.0,-222.94
920,-229.72,-222.94
921,-230.81,-222.94
922,-230.84,-222.94
923,-230.39,-222.94
924,-230.85,-222.94
925,-230.16,-222.94
926,-230.04,-222.94
927,-228.17,-222.94
928,-231.1,-222.94
929,-231.5,-222.94
930,-232.38,-222.94
931,-233.77,-222.94
932,-233.31,-222.94
933,-233.65,-222.94
934,-233.47,-222.94
935,-232.6,-222.94
936,-233.25,-222.94
937,-232.35,-222.94
938,-232.24,-222.94
939,-233.3,-222.94
940,-231.39,-222.94
941,-230.18,-222.94
942,-230.42,-222.94
943,-229.59,-222.94
944,-230.63,-222.94
945,-230.54,-222.94
946,-230.19,-222.94
947,-229.52,-222.94
948,-229.28,-222.94
949,-229.81,-222.94
950,-229.69,-222.94
951,-229.43,-222.94
952,-228.73,-222.94
953,-227.98,-222.94
954,-227.31,-222.94
955,-228.22,-222.94
956,-228.52,-222.94
957,-227.18,-222.94
958,-226.82,-222.94
959,-227.63,-222.94
960,-227.34,-222.94
961,-226.66,-222.94
962,-226.9,-222.94
963,-229.9,-222.94
964,-230.88,-222.94
965,-231.27,-222.94
966,-231.75,-222.94
967,-230.59,-222.94
968,-229.35,-222.94
969,-228.73,-222.94
970,-232.01,-222.94
971,-232.51,-222.94
972,-231.23,-222.94
973,-230.7,-222.94
974,-230.35,-222.94
975,-229.59,-222.94
976,-229.97,-222.94
977,-230.84,-222.94
978,-231.09,-222.94
979,-234.26,-222.94
980,-234.04,-222.94
981,-234.66,-222.94
982,-235.01,-222.94
983,-234.36,-222.94
984,-235.19,-222.94
985,-235.08,-222.94
986,-234.26,-222.94
987,-233.74,-222.94
988,-233.7,-222.94
989,-233.76,-222.94
990,-234.33,-222.94
991,-233.79,-222.94
992,-233.28,-222.94
993,-233.48,-222.94
994,-233.76,-222.94
995,-233.53,-222.94
996,-234.82,-222.94
997,-235.09,-222.94
998,-234.44,-222.94
999,-235.03,-222.94
1000,-234.9,-222.94
1001,-234.95,-222.94
1002,-235.46,-222.94
1003,-235.91,-222.94
1004,-236.48,-222.94
1005,-236.33,-222.94
1006,-237.17,-222.94
1007,-236.58,-222.94
1008,-235.62,-222.94
1009,-235.78,-222.94
1010,-234.82,-222.94
1011,-233.3,-222.94
1012,-233.26,-222.94
1013,-234.13,-222.94
1014,-233.44,-222.94
1015,-233.97,-222.94
1016,-234.05,-222.94
1017,-233.5,-222.94
1018,-234.24,-222.94
1019,-236.25,-222.94
1020,-237.57,-222.94
1021,-236.14,-222.94
1022,-236.08,-222.94
1023,-235.73,-222.94
1024,-235.63,-222.94
1025,-235.46,-222.94
1026,-235.86,-222.94
1027,-236.69,-222.94
1028,-233.56,-222.94
1029,-233.65,-222.94
1030,-233.2,-222.94
1031,-231.24,-222.94
1032,-231.89,-222.94
1033,-230.83,-222.94
1034,-230.79,-222.94
1035,-231.29,-222.94
1036,-231.24,-222.94
1037,-231.05,-222.94
1038,-231.12,-222.94
1039,-233.11,-222.94
1040,-233.05,-222.94
1041,-234.95,-222.94
1042,-234.7,-222.94
1043,-234.77,-222.94
1044,-234.04,-222.94
1045,-233.16,-222.94
1046,-232.92,-222.94
1047,-233.21,-222.94
1048,-232.71,-222.94
1049,-232.14,-222.94
1050,-231.72,-222.94
1051,-231.71,-222.94
1052,-232.98,-222.94
1053,-232.81,-222.94
1054,-232.97,-222.94
1055,-232.44,-222.94
1056,-232.27,-222.94
1057,-232.09,-222.94
1058,-232.69,-222.94
1059,-232.17,-222.94
1060,-232.13,-222.94
1061,-232.47,-222.94
1062,-232.55,-222.94
1063,-230.01,-222.94
1064,-229.37,-222.94
1065,-229.59,-222.94
1066,-229.16,-222.94
1067,-228.91,-222.94
1068,-228.53,-222.94
1069,-229.35,-222.94
1070,-226.49,-222.94
1071,-225.71,-222.94
1072,-228.56,-222.94
1073,-228.75,-222.94
1074,-228.7,-222.94
1075,-228.94,-222.94
1076,-229.74,-222.94
1077,-228.99,-222.94
1078,-231.51,-222.94
1079,-228.38,-222.94
1080,-229.32,-222.94
1081,-228.99,-222.94
1082,-228.91,-222.94
1083,-228.97,-222.94
1084,-227.53,-222.94
1085,-227.37,-222.94
1086,-230.5,-222.94
1087,-230.19,-222.94
1088,-230.17,-222.94
1089,-230.75,-222.94
1090,-229.94,-222.94
1091,-230.1,-222.94
1092,-229.91,-222.94
1093,-229.69,-222.94
