episode,average_score,best_score
470,-205.20684646131107,-77.15007960243341
471,-205.25030103166392,-77.15007960243341
472,-205.07832591055555,-77.15007960243341
473,-208.19381645293942,-77.15007960243341
474,-204.276400200614,-77.15007960243341
475,-200.52106703782138,-77.15007960243341
476,-199.42266855341552,-77.15007960243341
477,-199.48529222115937,-77.15007960243341
478,-202.5655308291449,-77.15007960243341
479,-200.22013071269117,-77.15007960243341
480,-201.1666085781913,-77.15007960243341
481,-199.6201833452637,-77.15007960243341
482,-202.28505059358793,-77.15007960243341
483,-202.71736362818345,-77.15007960243341
484,-206.36676052846647,-77.15007960243341
485,-206.543059660461,-77.15007960243341
486,-210.0312531563062,-77.15007960243341
487,-210.62840275935395,-77.15007960243341
488,-209.81385760530546,-77.15007960243341
489,-207.91426013220396,-77.15007960243341
490,-210.8796891123995,-77.15007960243341
491,-211.25257569323549,-77.15007960243341
492,-210.04568830955677,-77.15007960243341
493,-211.81582616457771,-77.15007960243341
494,-210.3724142891434,-77.15007960243341
495,-207.72949561236618,-77.15007960243341
496,-210.44251597545255,-77.15007960243341
497,-209.70497169906915,-77.15007960243341
498,-207.36442452157056,-77.15007960243341
499,-206.54014420356248,-77.15007960243341
500,-208.41313076647083,-77.15007960243341
501,-205.30821502787407,-77.15007960243341
502,-205.49453736994587,-77.15007960243341
503,-205.76237663893116,-77.15007960243341
504,-202.07660262442104,-77.15007960243341
505,-205.58965349475702,-77.15007960243341
506,-207.30674146062213,-77.15007960243341
507,-206.42329809126025,-77.15007960243341
508,-205.9395963549254,-77.15007960243341
509,-205.57448602893103,-77.15007960243341
510,-210.94913370368928,-77.15007960243341
511,-209.7013619992569,-77.15007960243341
512,-210.0449210630091,-77.15007960243341
513,-208.50411209884894,-77.15007960243341
514,-209.41284605809375,-77.15007960243341
515,-209.96476292193077,-77.15007960243341
516,-212.1629346064848,-77.15007960243341
517,-212.1762173508281,-77.15007960243341
518,-213.5548831681096,-77.15007960243341
519,-212.89138957433687,-77.15007960243341
520,-211.67907648807756,-77.15007960243341
521,-211.9763674312428,-77.15007960243341
522,-214.97982135007743,-77.15007960243341
523,-215.82063609012627,-77.15007960243341
524,-218.5093454952252,-77.15007960243341
525,-219.4471850029724,-77.15007960243341
526,-218.2693395398163,-77.15007960243341
527,-217.31438551692727,-77.15007960243341
528,-215.09490097223338,-77.15007960243341
529,-212.31663911550237,-77.15007960243341
530,-210.4978184801508,-77.15007960243341
531,-213.43145232238072,-77.15007960243341
532,-213.47542983343,-77.15007960243341
533,-210.1539937267358,-77.15007960243341
534,-208.13573752512565,-77.15007960243341
535,-208.2564848995967,-77.15007960243341
536,-208.12828352290163,-77.15007960243341
537,-206.7850725777946,-77.15007960243341
538,-203.05641727409002,-77.15007960243341
539,-203.05160669050386,-77.15007960243341
540,-206.6709001953291,-77.15007960243341
541,-208.56885188263286,-77.15007960243341
542,-210.88246753619106,-77.15007960243341
543,-210.97098745372898,-77.15007960243341
544,-212.38825197638664,-77.15007960243341
545,-213.74107290829542,-77.15007960243341
546,-217.37715326774887,-77.15007960243341
547,-216.21079167079864,-77.15007960243341
548,-214.87280326897286,-77.15007960243341
549,-215.45175796270527,-77.15007960243341
550,-215.86967558906557,-77.15007960243341
551,-216.06676873490167,-77.15007960243341
552,-214.62702891021567,-77.15007960243341
553,-218.23796281272243,-77.15007960243341
554,-219.86122468439135,-77.15007960243341
555,-221.81813460329818,-77.15007960243341
556,-218.98417006705984,-77.15007960243341
557,-216.36724620815116,-77.15007960243341
558,-220.68227596083747,-77.15007960243341
559,-220.62884674495632,-77.15007960243341
560,-222.17325834468335,-77.15007960243341
561,-222.23396659145234,-77.15007960243341
562,-223.71958086443414,-77.15007960243341
563,-223.46373068121113,-77.15007960243341
564,-224.69747189206836,-77.15007960243341
565,-226.68234671669867,-77.15007960243341
566,-227.41397032904877,-77.15007960243341
567,-228.64912374690266,-77.15007960243341
568,-228.47285611642496,-77.15007960243341
569,-229.73867134336987,-77.15007960243341
570,-234.36026189361522,-77.15007960243341
571,-233.69434905025147,-77.15007960243341
572,-230.96195658792618,-77.15007960243341
573,-227.22245795993106,-77.15007960243341
574,-227.1918058999572,-77.15007960243341
575,-228.43831174914692,-77.15007960243341
576,-228.652854094507,-77.15007960243341
577,-232.20111485480095,-77.15007960243341
578,-230.75850389331933,-77.15007960243341
579,-231.24757183167117,-77.15007960243341
580,-230.61106265581765,-77.15007960243341
581,-232.83361803540902,-77.15007960243341
582,-230.34336995125,-77.15007960243341
583,-226.88229377999684,-77.15007960243341
584,-223.00202240558374,-77.15007960243341
585,-225.28526570388348,-77.15007960243341
586,-223.14529040226708,-77.15007960243341
587,-221.52496910048023,-77.15007960243341
588,-220.58566087272408,-77.15007960243341
589,-221.48855921670852,-77.15007960243341
590,-221.4492330598848,-77.15007960243341
591,-221.83474958737622,-77.15007960243341
592,-221.23693334862008,-77.15007960243341
593,-217.68724105434686,-77.15007960243341
594,-217.64631295518248,-77.15007960243341
595,-219.29149907823611,-77.15007960243341
596,-217.33887844701638,-77.15007960243341
597,-215.36978857089093,-77.15007960243341
598,-215.09631149263657,-77.15007960243341
599,-214.08733340717328,-77.15007960243341
600,-211.052167015517,-77.15007960243341
601,-211.39940622983832,-77.15007960243341
602,-212.31018778052666,-77.15007960243341
603,-214.9436694712814,-77.15007960243341
604,-215.01287982197496,-77.15007960243341
605,-212.87995844970945,-77.15007960243341
606,-211.0554898497564,-77.15007960243341
607,-211.6759475568165,-77.15007960243341
608,-212.26215031831106,-77.15007960243341
609,-213.97555406920586,-77.15007960243341
610,-211.37088392792597,-77.15007960243341
611,-212.14408773141463,-77.15007960243341
612,-214.62227354371393,-77.15007960243341
613,-212.7911894519499,-77.15007960243341
614,-212.06205878480628,-77.15007960243341
615,-211.61302302249666,-77.15007960243341
616,-210.92918073658583,-77.15007960243341
617,-213.99206700858554,-77.15007960243341
618,-212.40060433894035,-77.15007960243341
619,-215.02747755249197,-77.15007960243341
620,-214.54944766499048,-77.15007960243341
621,-216.04916288422407,-77.15007960243341
622,-213.3826708705947,-77.15007960243341
623,-212.10827642335738,-77.15007960243341
624,-209.51802126911275,-77.15007960243341
625,-213.5019981110314,-77.15007960243341
626,-213.6839569544904,-77.15007960243341
627,-214.36568393257832,-77.15007960243341
628,-214.84755478167747,-77.15007960243341
629,-213.9683360140537,-77.15007960243341
630,-217.48753883739232,-77.15007960243341
631,-218.16531973410423,-77.15007960243341
632,-219.99794939133807,-77.15007960243341
633,-219.39019514403836,-77.15007960243341
634,-221.25641710458183,-77.15007960243341
635,-221.3920627965937,-77.15007960243341
636,-221.5467729469158,-77.15007960243341
637,-223.05301905273754,-77.15007960243341
638,-224.8651966876857,-77.15007960243341
639,-221.00585614605347,-77.15007960243341
640,-217.80922705463098,-77.15007960243341
641,-216.66248630818905,-77.15007960243341
642,-213.67221139061192,-77.15007960243341
643,-216.74962628768083,-77.15007960243341
644,-218.34378268551893,-77.15007960243341
645,-220.4505391157001,-77.15007960243341
646,-221.06292126961307,-77.15007960243341
647,-220.85463837298008,-77.15007960243341
648,-221.22338831670402,-77.15007960243341
649,-218.68971309150743,-77.15007960243341
650,-220.80002470186398,-77.15007960243341
651,-219.65203402265516,-77.15007960243341
652,-221.46646005816817,-77.15007960243341
653,-219.84039838680036,-77.15007960243341
654,-218.99889302974432,-77.15007960243341
655,-217.67128134772,-77.15007960243341
656,-217.46655536704986,-77.15007960243341
657,-217.18144805160088,-77.15007960243341
658,-213.4752190534162,-77.15007960243341
659,-214.334856649384,-77.15007960243341
660,-210.5737889310171,-77.15007960243341
661,-213.03484775534756,-77.15007960243341
662,-210.7033061215704,-77.15007960243341
663,-210.26119121668623,-77.15007960243341
664,-209.09430658637928,-77.15007960243341
665,-208.03030742574262,-77.15007960243341
666,-208.23284421403605,-77.15007960243341
667,-208.19695355883724,-77.15007960243341
668,-210.70204223720523,-77.15007960243341
669,-209.5805471839575,-77.15007960243341
670,-205.16673535160572,-77.15007960243341
671,-202.80768613906577,-77.15007960243341
672,-203.81482312143112,-77.15007960243341
673,-204.5103914304251,-77.15007960243341
674,-203.47152690080424,-77.15007960243341
675,-202.70610144543167,-77.15007960243341
676,-202.80715540305496,-77.15007960243341
677,-202.96977277975031,-77.15007960243341
678,-201.36707096322624,-77.15007960243341
679,-200.81001344772847,-77.15007960243341
680,-200.1639628258239,-77.15007960243341
681,-198.2397418864579,-77.15007960243341
682,-199.7306579320988,-77.15007960243341
683,-200.1200375750213,-77.15007960243341
684,-200.72611239457763,-77.15007960243341
685,-198.22416595947482,-77.15007960243341
686,-196.7609417736677,-77.15007960243341
687,-196.518835489874,-77.15007960243341
688,-196.94070892308383,-77.15007960243341
689,-194.89648066617013,-77.15007960243341
690,-192.34981857772212,-77.15007960243341
691,-194.47579204778424,-77.15007960243341
692,-194.34266418871562,-77.15007960243341
693,-194.66255619807893,-77.15007960243341
694,-194.9471629166557,-77.15007960243341
695,-195.44935359258525,-77.15007960243341
696,-192.98106769101454,-77.15007960243341
697,-192.51090075351607,-77.15007960243341
698,-195.85540247084026,-77.15007960243341
699,-198.03125386406765,-77.15007960243341
700,-199.77545350754994,-77.15007960243341
